,user_id,time,0,date,pred_duration,pred_duration_int
71,112197,2022-01-11T19:28:06Z,2022-01-14 20:09:36.000000000,2022-01-11 00:00:00.000000000,3 days 20:09:36,3
72,112197,2022-01-11T19:28:56Z,2022-01-14 20:09:36.000000000,2022-01-11 00:00:00.000000000,3 days 20:09:36,3
73,112197,2022-01-11T19:31:06Z,2022-01-16 12:28:48.000000000,2022-01-11 00:00:00.000000000,5 days 12:28:48,5
49,115725,2022-01-11T13:59:34Z,2022-01-17 08:38:23.999999999,2022-01-11 00:00:00.000000000,6 days 08:38:23.999999999,6
48,115725,2022-01-11T04:00:08Z,2022-01-17 08:38:23.999999999,2022-01-11 00:00:00.000000000,6 days 08:38:23.999999999,6
77,119156,2022-01-11T20:06:35Z,2022-01-30 19:12:00.000000000,2022-01-11 00:00:00.000000000,19 days 19:12:00,19
78,116440,2022-01-11T06:43:16Z,2022-01-14 20:09:36.000000000,2022-01-11 00:00:00.000000000,3 days 20:09:36,3
194,112076,2022-01-11T17:02:26Z,2022-01-14 20:09:36.000000000,2022-01-11 00:00:00.000000000,3 days 20:09:36,3
52,115725,2022-01-12T14:21:53Z,2022-01-18 04:48:00.000000000,2022-01-12 00:00:00.000000000,6 days 04:48:00,6
51,115725,2022-01-12T03:58:11Z,2022-01-18 04:48:00.000000000,2022-01-12 00:00:00.000000000,6 days 04:48:00,6
16,111856,2022-01-12T19:18:53Z,2022-01-23 05:45:36.000000000,2022-01-12 00:00:00.000000000,11 days 05:45:36,11
1,119188,2022-01-12T10:19:40Z,2022-01-14 20:09:36.000000000,2022-01-12 00:00:00.000000000,2 days 20:09:36,2
195,112076,2022-01-12T01:09:20Z,2022-01-16 12:28:48.000000000,2022-01-12 00:00:00.000000000,4 days 12:28:48,4
233,109742,2022-01-12T15:35:10Z,2022-01-16 12:28:48.000000000,2022-01-12 00:00:00.000000000,4 days 12:28:48,4
115,114156,2022-01-12T15:30:37Z,2022-01-16 12:28:48.000000000,2022-01-12 00:00:00.000000000,4 days 12:28:48,4
196,112076,2022-01-12T17:08:15Z,2022-01-16 12:28:48.000000000,2022-01-12 00:00:00.000000000,4 days 12:28:48,4
33,117502,2022-01-13T15:15:14Z,2022-01-18 04:48:00.000000000,2022-01-13 00:00:00.000000000,5 days 04:48:00,5
29,117580,2022-01-13T16:45:59Z,2022-01-18 04:48:00.000000000,2022-01-13 00:00:00.000000000,5 days 04:48:00,5
234,109742,2022-01-13T02:38:00Z,2022-01-16 12:28:48.000000000,2022-01-13 00:00:00.000000000,3 days 12:28:48,3
135,115375,2022-01-13T23:12:53Z,2022-01-24 22:04:48.000000000,2022-01-13 00:00:00.000000000,11 days 22:04:48,11
25,118777,2022-01-13T18:20:53Z,2022-01-19 21:07:12.000000000,2022-01-13 00:00:00.000000000,6 days 21:07:12,6
24,118777,2022-01-13T18:20:15Z,2022-01-19 00:57:36.000000000,2022-01-13 00:00:00.000000000,6 days 00:57:36,6
17,111856,2022-01-13T19:14:56Z,2022-01-22 09:36:00.000000000,2022-01-13 00:00:00.000000000,9 days 09:36:00,9
235,109742,2022-01-13T16:58:07Z,2022-01-17 08:38:23.999999999,2022-01-13 00:00:00.000000000,4 days 08:38:23.999999999,4
8,119839,2022-01-13T21:12:05Z,2022-01-27 10:33:36.000000000,2022-01-13 00:00:00.000000000,14 days 10:33:36,14
5,107445,2022-01-13T22:08:30Z,2022-01-18 04:48:00.000000000,2022-01-13 00:00:00.000000000,5 days 04:48:00,5
27,119005,2022-01-13T17:11:06Z,2022-01-19 00:57:36.000000000,2022-01-13 00:00:00.000000000,6 days 00:57:36,6
134,115375,2022-01-13T07:43:11Z,2022-01-27 10:33:36.000000000,2022-01-13 00:00:00.000000000,14 days 10:33:36,14
6,107445,2022-01-13T22:08:35Z,2022-01-18 04:48:00.000000000,2022-01-13 00:00:00.000000000,5 days 04:48:00,5
53,115725,2022-01-13T14:14:26Z,2022-01-18 04:48:00.000000000,2022-01-13 00:00:00.000000000,5 days 04:48:00,5
153,116812,2022-01-13T00:45:26Z,2022-01-16 12:28:48.000000000,2022-01-13 00:00:00.000000000,3 days 12:28:48,3
34,117502,2022-01-13T15:16:18Z,2022-01-17 08:38:23.999999999,2022-01-13 00:00:00.000000000,4 days 08:38:23.999999999,4
76,112197,2022-01-13T22:54:27Z,2022-01-18 04:48:00.000000000,2022-01-13 00:00:00.000000000,5 days 04:48:00,5
75,112197,2022-01-13T08:21:42Z,2022-01-17 08:38:23.999999999,2022-01-13 00:00:00.000000000,4 days 08:38:23.999999999,4
154,116812,2022-01-13T23:06:01Z,2022-01-18 04:48:00.000000000,2022-01-13 00:00:00.000000000,5 days 04:48:00,5
74,112197,2022-01-13T08:21:27Z,2022-01-17 08:38:23.999999999,2022-01-13 00:00:00.000000000,4 days 08:38:23.999999999,4
198,112076,2022-01-13T09:13:18Z,2022-01-17 08:38:23.999999999,2022-01-13 00:00:00.000000000,4 days 08:38:23.999999999,4
199,112076,2022-01-13T17:11:56Z,2022-01-17 08:38:23.999999999,2022-01-13 00:00:00.000000000,4 days 08:38:23.999999999,4
133,115375,2022-01-13T07:40:34Z,2022-01-23 05:45:36.000000000,2022-01-13 00:00:00.000000000,10 days 05:45:36,10
204,113141,2022-01-13T16:03:00Z,2022-01-14 20:09:36.000000000,2022-01-13 00:00:00.000000000,1 days 20:09:36,1
197,112076,2022-01-13T01:09:01Z,2022-01-16 12:28:48.000000000,2022-01-13 00:00:00.000000000,3 days 12:28:48,3
116,114156,2022-01-13T15:27:02Z,2022-01-17 08:38:23.999999999,2022-01-13 00:00:00.000000000,4 days 08:38:23.999999999,4
115,112197,2022-01-14T20:54:05Z,2022-01-18 04:48:00.000000000,2022-01-14 00:00:00.000000000,4 days 04:48:00,4
114,112197,2022-01-14T20:53:59Z,2022-01-18 04:48:00.000000000,2022-01-14 00:00:00.000000000,4 days 04:48:00,4
7,115725,2022-01-14T17:09:05Z,2022-01-19 21:07:12.000000000,2022-01-14 00:00:00.000000000,5 days 21:07:12,5
112,112197,2022-01-14T20:53:31Z,2022-01-18 04:48:00.000000000,2022-01-14 00:00:00.000000000,4 days 04:48:00,4
109,112197,2022-01-14T20:52:59Z,2022-01-19 00:57:36.000000000,2022-01-14 00:00:00.000000000,5 days 00:57:36,5
110,112197,2022-01-14T20:53:14Z,2022-01-18 04:48:00.000000000,2022-01-14 00:00:00.000000000,4 days 04:48:00,4
122,115375,2022-01-14T19:34:36Z,2022-01-20 17:16:48.000000000,2022-01-14 00:00:00.000000000,6 days 17:16:48,6
108,112197,2022-01-14T20:52:46Z,2022-01-20 17:16:48.000000000,2022-01-14 00:00:00.000000000,6 days 17:16:48,6
37,116812,2022-01-14T19:47:47Z,2022-01-14 00:00:00.000000000,2022-01-14 00:00:00.000000000,0 days 00:00:00,0
84,112133,2022-01-14T20:53:29Z,2022-01-28 06:43:12.000000000,2022-01-14 00:00:00.000000000,14 days 06:43:12,14
83,112133,2022-01-14T20:51:14Z,2022-01-25 18:14:24.000000000,2022-01-14 00:00:00.000000000,11 days 18:14:24,11
80,109742,2022-01-14T17:06:06Z,2022-01-16 12:28:48.000000000,2022-01-14 00:00:00.000000000,2 days 12:28:48,2
111,112197,2022-01-14T20:53:27Z,2022-01-18 04:48:00.000000000,2022-01-14 00:00:00.000000000,4 days 04:48:00,4
123,115375,2022-01-14T19:34:53Z,2022-01-22 09:36:00.000000000,2022-01-14 00:00:00.000000000,8 days 09:36:00,8
113,112197,2022-01-14T20:53:56Z,2022-01-18 04:48:00.000000000,2022-01-14 00:00:00.000000000,4 days 04:48:00,4
3,117502,2022-01-14T19:03:28Z,2022-01-20 17:16:48.000000000,2022-01-14 00:00:00.000000000,6 days 17:16:48,6
2,117502,2022-01-14T19:03:15Z,2022-01-21 13:26:24.000000000,2022-01-14 00:00:00.000000000,7 days 13:26:24,7
54,115725,2022-01-14T13:48:05Z,2022-01-18 04:48:00.000000000,2022-01-14 00:00:00.000000000,4 days 04:48:00,4
200,112076,2022-01-14T01:08:51Z,2022-01-19 00:57:36.000000000,2022-01-14 00:00:00.000000000,5 days 00:57:36,5
3,119188,2022-01-14T09:33:48Z,2022-01-14 20:09:36.000000000,2022-01-14 00:00:00.000000000,0 days 20:09:36,0
2,119188,2022-01-14T09:32:09Z,2022-01-13 03:50:24.000000000,2022-01-14 00:00:00.000000000,-1 days +03:50:24,-1
79,116440,2022-01-14T05:06:59Z,2022-01-18 04:48:00.000000000,2022-01-14 00:00:00.000000000,4 days 04:48:00,4
0,120949,2022-01-14T16:33:06Z,2022-01-15 16:19:12.000000000,2022-01-14 00:00:00.000000000,1 days 16:19:12,1
117,114156,2022-01-14T15:26:08Z,2022-01-16 12:28:48.000000000,2022-01-14 00:00:00.000000000,2 days 12:28:48,2
118,114156,2022-01-14T15:33:38Z,2022-01-16 12:28:48.000000000,2022-01-14 00:00:00.000000000,2 days 12:28:48,2
120,111805,2022-01-14T00:05:04Z,2022-01-19 00:57:36.000000000,2022-01-14 00:00:00.000000000,5 days 00:57:36,5
124,115375,2022-01-14T19:40:31Z,2022-01-30 19:12:00.000000000,2022-01-14 00:00:00.000000000,16 days 19:12:00,16
125,115375,2022-01-14T19:41:40Z,2022-02-01 11:31:12.000000000,2022-01-14 00:00:00.000000000,18 days 11:31:12,18
105,117938,2022-01-15T04:45:51Z,2022-01-19 21:07:12.000000000,2022-01-15 00:00:00.000000000,4 days 21:07:12,4
106,107445,2022-01-15T01:26:58Z,2022-01-14 00:00:00.000000000,2022-01-15 00:00:00.000000000,-1 days +00:00:00,-1
94,114156,2022-01-15T07:05:16Z,2022-01-14 20:09:36.000000000,2022-01-15 00:00:00.000000000,-1 days +20:09:36,-1
93,114156,2022-01-15T07:04:37Z,2022-01-14 00:00:00.000000000,2022-01-15 00:00:00.000000000,-1 days +00:00:00,-1
85,112133,2022-01-15T13:15:22Z,2022-01-21 13:26:24.000000000,2022-01-15 00:00:00.000000000,6 days 13:26:24,6
54,112076,2022-01-15T17:04:13Z,2022-01-14 00:00:00.000000000,2022-01-15 00:00:00.000000000,-1 days +00:00:00,-1
88,111856,2022-01-16T08:16:00Z,2022-01-15 16:19:12.000000000,2022-01-16 00:00:00.000000000,-1 days +16:19:12,-1
55,112076,2022-01-16T01:06:41Z,2022-01-14 00:00:00.000000000,2022-01-16 00:00:00.000000000,-2 days +00:00:00,-2
56,112076,2022-01-16T01:06:42Z,2022-01-14 00:00:00.000000000,2022-01-16 00:00:00.000000000,-2 days +00:00:00,-2
42,112705,2022-01-16T09:24:50Z,2022-01-30 19:12:00.000000000,2022-01-16 00:00:00.000000000,14 days 19:12:00,14
38,116812,2022-01-16T18:22:22Z,2022-01-14 00:00:00.000000000,2022-01-16 00:00:00.000000000,-2 days +00:00:00,-2
96,114156,2022-01-17T16:09:48Z,2022-01-14 00:00:00.000000000,2022-01-17 00:00:00.000000000,-3 days +00:00:00,-3
97,114156,2022-01-17T16:10:16Z,2022-01-14 00:00:00.000000000,2022-01-17 00:00:00.000000000,-3 days +00:00:00,-3
57,112076,2022-01-17T01:05:03Z,2022-01-14 00:00:00.000000000,2022-01-17 00:00:00.000000000,-3 days +00:00:00,-3
58,112076,2022-01-17T09:05:50Z,2022-01-14 00:00:00.000000000,2022-01-17 00:00:00.000000000,-3 days +00:00:00,-3
59,112076,2022-01-17T17:05:31Z,2022-01-14 00:00:00.000000000,2022-01-17 00:00:00.000000000,-3 days +00:00:00,-3
95,114156,2022-01-17T16:09:18Z,2022-01-14 00:00:00.000000000,2022-01-17 00:00:00.000000000,-3 days +00:00:00,-3
39,116812,2022-01-17T22:27:50Z,2022-01-14 00:00:00.000000000,2022-01-17 00:00:00.000000000,-3 days +00:00:00,-3
8,115725,2022-01-17T03:27:03Z,2022-01-19 21:07:12.000000000,2022-01-17 00:00:00.000000000,2 days 21:07:12,2
10,115725,2022-01-17T14:28:41Z,2022-01-24 22:04:48.000000000,2022-01-17 00:00:00.000000000,7 days 22:04:48,7
11,115725,2022-01-17T19:50:12Z,2022-01-24 22:04:48.000000000,2022-01-17 00:00:00.000000000,7 days 22:04:48,7
12,115725,2022-01-17T19:50:26Z,2022-01-24 01:55:12.000000000,2022-01-17 00:00:00.000000000,7 days 01:55:12,7
116,112197,2022-01-17T18:24:57Z,2022-01-14 00:00:00.000000000,2022-01-17 00:00:00.000000000,-3 days +00:00:00,-3
117,112197,2022-01-17T18:25:44Z,2022-01-14 20:09:36.000000000,2022-01-17 00:00:00.000000000,-3 days +20:09:36,-3
9,115725,2022-01-17T14:28:32Z,2022-01-24 22:04:48.000000000,2022-01-17 00:00:00.000000000,7 days 22:04:48,7
14,115725,2022-01-18T03:48:57Z,2022-01-23 05:45:36.000000000,2022-01-18 00:00:00.000000000,5 days 05:45:36,5
13,115725,2022-01-18T03:48:37Z,2022-01-22 09:36:00.000000000,2022-01-18 00:00:00.000000000,4 days 09:36:00,4
15,115725,2022-01-18T14:31:03Z,2022-01-26 14:24:00.000000000,2022-01-18 00:00:00.000000000,8 days 14:24:00,8
60,112076,2022-01-18T01:11:07Z,2022-01-14 00:00:00.000000000,2022-01-18 00:00:00.000000000,-4 days +00:00:00,-4
89,111856,2022-01-18T02:02:41Z,2022-01-14 00:00:00.000000000,2022-01-18 00:00:00.000000000,-4 days +00:00:00,-4
43,112705,2022-01-18T16:17:31Z,2022-01-16 12:28:48.000000000,2022-01-18 00:00:00.000000000,-2 days +12:28:48,-2
81,109742,2022-01-18T17:24:02Z,2022-01-15 16:19:12.000000000,2022-01-18 00:00:00.000000000,-3 days +16:19:12,-3
4,117502,2022-01-18T16:55:32Z,2022-01-14 00:00:00.000000000,2022-01-18 00:00:00.000000000,-4 days +00:00:00,-4
61,112076,2022-01-18T01:11:08Z,2022-01-14 00:00:00.000000000,2022-01-18 00:00:00.000000000,-4 days +00:00:00,-4
64,112076,2022-01-19T17:08:45Z,2022-01-14 00:00:00.000000000,2022-01-19 00:00:00.000000000,-5 days +00:00:00,-5
87,112133,2022-01-19T15:30:49Z,2022-01-14 00:00:00.000000000,2022-01-19 00:00:00.000000000,-5 days +00:00:00,-5
86,112133,2022-01-19T15:14:56Z,2022-01-14 20:09:36.000000000,2022-01-19 00:00:00.000000000,-5 days +20:09:36,-5
63,112076,2022-01-19T09:05:50Z,2022-01-14 00:00:00.000000000,2022-01-19 00:00:00.000000000,-5 days +00:00:00,-5
62,112076,2022-01-19T01:09:50Z,2022-01-14 00:00:00.000000000,2022-01-19 00:00:00.000000000,-5 days +00:00:00,-5
82,109742,2022-01-19T17:04:19Z,2022-01-14 00:00:00.000000000,2022-01-19 00:00:00.000000000,-5 days +00:00:00,-5
98,114156,2022-01-19T15:04:23Z,2022-01-14 00:00:00.000000000,2022-01-19 00:00:00.000000000,-5 days +00:00:00,-5
66,112076,2022-01-20T01:06:11Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,-6 days +00:00:00,-6
65,112076,2022-01-20T01:06:10Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,-6 days +00:00:00,-6
79,119839,2022-01-20T08:47:49Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,-6 days +00:00:00,-6
16,115725,2022-01-20T13:36:33Z,2022-01-25 18:14:24.000000000,2022-01-20 00:00:00.000000000,5 days 18:14:24,5
17,115725,2022-01-20T14:25:43Z,2022-01-26 14:24:00.000000000,2022-01-20 00:00:00.000000000,6 days 14:24:00,6
90,111856,2022-01-20T03:09:27Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,-6 days +00:00:00,-6
119,112197,2022-01-20T06:58:02Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,-6 days +00:00:00,-6
118,112197,2022-01-20T06:57:44Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,-6 days +00:00:00,-6
101,114156,2022-01-20T18:13:21Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,-6 days +00:00:00,-6
100,114156,2022-01-20T18:12:17Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,-6 days +00:00:00,-6
99,114156,2022-01-20T18:11:53Z,2022-01-14 00:00:00.000000000,2022-01-20 00:00:00.000000000,-6 days +00:00:00,-6
78,121571,2022-01-20T21:14:00Z,2022-02-08 04:48:00.000000000,2022-01-20 00:00:00.000000000,19 days 04:48:00,19
126,115375,2022-01-21T20:18:24Z,2022-01-24 22:04:48.000000000,2022-01-21 00:00:00.000000000,3 days 22:04:48,3
102,114156,2022-01-21T16:01:51Z,2022-01-14 00:00:00.000000000,2022-01-21 00:00:00.000000000,-7 days +00:00:00,-7
19,115725,2022-01-21T15:35:19Z,2022-01-29 23:02:24.000000000,2022-01-21 00:00:00.000000000,8 days 23:02:24,8
18,115725,2022-01-21T14:13:09Z,2022-01-27 10:33:36.000000000,2022-01-21 00:00:00.000000000,6 days 10:33:36,6
69,112076,2022-01-22T17:03:59Z,2022-01-14 00:00:00.000000000,2022-01-22 00:00:00.000000000,-8 days +00:00:00,-8
68,112076,2022-01-22T08:59:02Z,2022-01-14 00:00:00.000000000,2022-01-22 00:00:00.000000000,-8 days +00:00:00,-8
67,112076,2022-01-22T01:01:35Z,2022-01-14 00:00:00.000000000,2022-01-22 00:00:00.000000000,-8 days +00:00:00,-8
127,115375,2022-01-23T21:32:19Z,2022-01-14 00:00:00.000000000,2022-01-23 00:00:00.000000000,-9 days +00:00:00,-9
45,118777,2022-01-23T21:27:03Z,2022-01-15 16:19:12.000000000,2022-01-23 00:00:00.000000000,-8 days +16:19:12,-8
46,118777,2022-01-23T21:28:42Z,2022-01-14 20:09:36.000000000,2022-01-23 00:00:00.000000000,-9 days +20:09:36,-9
129,115375,2022-01-23T21:35:34Z,2022-01-14 00:00:00.000000000,2022-01-23 00:00:00.000000000,-9 days +00:00:00,-9
70,112076,2022-01-23T01:05:55Z,2022-01-14 00:00:00.000000000,2022-01-23 00:00:00.000000000,-9 days +00:00:00,-9
128,115375,2022-01-23T21:33:55Z,2022-01-14 00:00:00.000000000,2022-01-23 00:00:00.000000000,-9 days +00:00:00,-9
20,115725,2022-01-23T18:26:59Z,2022-01-15 16:19:12.000000000,2022-01-23 00:00:00.000000000,-8 days +16:19:12,-8
51,119005,2022-01-23T17:59:01Z,2022-01-14 00:00:00.000000000,2022-01-23 00:00:00.000000000,-9 days +00:00:00,-9
49,117580,2022-01-23T21:22:31Z,2022-01-14 00:00:00.000000000,2022-01-23 00:00:00.000000000,-9 days +00:00:00,-9
44,112705,2022-01-24T07:10:39Z,2022-01-14 00:00:00.000000000,2022-01-24 00:00:00.000000000,-10 days +00:00:00,-10
21,115725,2022-01-24T14:35:39Z,2022-01-14 00:00:00.000000000,2022-01-24 00:00:00.000000000,-10 days +00:00:00,-10
40,116812,2022-01-24T18:21:49Z,2022-01-14 00:00:00.000000000,2022-01-24 00:00:00.000000000,-10 days +00:00:00,-10
71,112076,2022-01-24T01:03:08Z,2022-01-14 00:00:00.000000000,2022-01-24 00:00:00.000000000,-10 days +00:00:00,-10
72,112076,2022-01-24T08:57:11Z,2022-01-14 00:00:00.000000000,2022-01-24 00:00:00.000000000,-10 days +00:00:00,-10
73,112076,2022-01-24T08:57:12Z,2022-01-14 00:00:00.000000000,2022-01-24 00:00:00.000000000,-10 days +00:00:00,-10
103,114156,2022-01-24T18:02:27Z,2022-01-14 00:00:00.000000000,2022-01-24 00:00:00.000000000,-10 days +00:00:00,-10
22,115725,2022-01-25T13:43:20Z,2022-01-14 00:00:00.000000000,2022-01-25 00:00:00.000000000,-11 days +00:00:00,-11
74,112076,2022-01-25T08:59:30Z,2022-01-14 00:00:00.000000000,2022-01-25 00:00:00.000000000,-11 days +00:00:00,-11
36,111805,2022-01-25T23:50:25Z,2022-01-14 00:00:00.000000000,2022-01-25 00:00:00.000000000,-11 days +00:00:00,-11
75,112076,2022-01-25T08:59:31Z,2022-01-14 00:00:00.000000000,2022-01-25 00:00:00.000000000,-11 days +00:00:00,-11
91,111856,2022-01-25T04:30:46Z,2022-01-14 00:00:00.000000000,2022-01-25 00:00:00.000000000,-11 days +00:00:00,-11
23,115725,2022-01-26T14:09:36Z,2022-01-14 00:00:00.000000000,2022-01-26 00:00:00.000000000,-12 days +00:00:00,-12
35,116440,2022-01-27T07:38:58Z,2022-01-14 00:00:00.000000000,2022-01-27 00:00:00.000000000,-13 days +00:00:00,-13
77,112076,2022-01-27T09:02:38Z,2022-01-14 00:00:00.000000000,2022-01-27 00:00:00.000000000,-13 days +00:00:00,-13
76,112076,2022-01-27T09:02:37Z,2022-01-14 00:00:00.000000000,2022-01-27 00:00:00.000000000,-13 days +00:00:00,-13
24,115725,2022-01-27T15:04:52Z,2022-01-14 00:00:00.000000000,2022-01-27 00:00:00.000000000,-13 days +00:00:00,-13
41,116812,2022-01-27T23:07:05Z,2022-01-14 00:00:00.000000000,2022-01-27 00:00:00.000000000,-13 days +00:00:00,-13
25,115725,2022-01-28T14:16:31Z,2022-01-14 00:00:00.000000000,2022-01-28 00:00:00.000000000,-14 days +00:00:00,-14
26,115725,2022-01-28T14:16:51Z,2022-01-14 00:00:00.000000000,2022-01-28 00:00:00.000000000,-14 days +00:00:00,-14
92,111856,2022-01-29T06:44:26Z,2022-01-14 00:00:00.000000000,2022-01-29 00:00:00.000000000,-15 days +00:00:00,-15
33,103777,2022-01-30T19:17:22Z,2022-01-14 00:00:00.000000000,2022-01-30 00:00:00.000000000,-16 days +00:00:00,-16
53,119005,2022-01-30T19:14:39Z,2022-01-14 00:00:00.000000000,2022-01-30 00:00:00.000000000,-16 days +00:00:00,-16
52,119005,2022-01-30T19:14:15Z,2022-01-14 00:00:00.000000000,2022-01-30 00:00:00.000000000,-16 days +00:00:00,-16
34,103777,2022-01-30T19:19:35Z,2022-01-14 00:00:00.000000000,2022-01-30 00:00:00.000000000,-16 days +00:00:00,-16
47,118777,2022-01-30T18:36:07Z,2022-01-14 00:00:00.000000000,2022-01-30 00:00:00.000000000,-16 days +00:00:00,-16
27,115725,2022-01-31T14:19:29Z,2022-01-14 00:00:00.000000000,2022-01-31 00:00:00.000000000,-17 days +00:00:00,-17
28,115725,2022-02-01T05:03:33Z,2022-01-14 00:00:00.000000000,2022-02-01 00:00:00.000000000,-18 days +00:00:00,-18
131,115375,2022-02-01T23:08:31Z,2022-01-14 00:00:00.000000000,2022-02-01 00:00:00.000000000,-18 days +00:00:00,-18
6,112510,2022-02-01T16:33:32Z,2022-01-14 00:00:00.000000000,2022-02-01 00:00:00.000000000,-18 days +00:00:00,-18
50,117580,2022-02-01T20:19:59Z,2022-01-14 00:00:00.000000000,2022-02-01 00:00:00.000000000,-18 days +00:00:00,-18
130,115375,2022-02-01T23:07:54Z,2022-01-14 00:00:00.000000000,2022-02-01 00:00:00.000000000,-18 days +00:00:00,-18
29,115725,2022-02-02T14:58:15Z,2022-01-14 00:00:00.000000000,2022-02-02 00:00:00.000000000,-19 days +00:00:00,-19
31,115725,2022-02-02T15:03:35Z,2022-01-14 00:00:00.000000000,2022-02-02 00:00:00.000000000,-19 days +00:00:00,-19
30,115725,2022-02-02T14:58:57Z,2022-01-14 00:00:00.000000000,2022-02-02 00:00:00.000000000,-19 days +00:00:00,-19
121,112197,2022-02-03T17:51:02Z,2022-01-14 00:00:00.000000000,2022-02-03 00:00:00.000000000,-20 days +00:00:00,-20
104,114156,2022-02-03T20:16:39Z,2022-01-14 00:00:00.000000000,2022-02-03 00:00:00.000000000,-20 days +00:00:00,-20
5,117502,2022-02-03T16:30:43Z,2022-01-14 00:00:00.000000000,2022-02-03 00:00:00.000000000,-20 days +00:00:00,-20
107,107445,2022-02-03T21:14:34Z,2022-01-14 00:00:00.000000000,2022-02-03 00:00:00.000000000,-20 days +00:00:00,-20
48,118777,2022-02-03T16:47:00Z,2022-01-14 00:00:00.000000000,2022-02-03 00:00:00.000000000,-20 days +00:00:00,-20
120,112197,2022-02-03T17:44:16Z,2022-01-14 00:00:00.000000000,2022-02-03 00:00:00.000000000,-20 days +00:00:00,-20
133,115375,2022-02-04T01:15:36Z,2022-01-14 00:00:00.000000000,2022-02-04 00:00:00.000000000,-21 days +00:00:00,-21
132,115375,2022-02-04T01:14:20Z,2022-01-14 00:00:00.000000000,2022-02-04 00:00:00.000000000,-21 days +00:00:00,-21
32,115725,2022-02-04T01:09:07Z,2022-01-14 00:00:00.000000000,2022-02-04 00:00:00.000000000,-21 days +00:00:00,-21
0,106142,2022-02-04T14:05:06Z,2022-01-15 16:19:12.000000000,2022-02-04 00:00:00.000000000,-20 days +16:19:12,-20
1,119188,2022-02-04T11:06:26Z,2022-01-14 00:00:00.000000000,2022-02-04 00:00:00.000000000,-21 days +00:00:00,-21
134,115375,2022-02-04T01:19:30Z,2022-01-14 00:00:00.000000000,2022-02-04 00:00:00.000000000,-21 days +00:00:00,-21
135,115375,2022-02-04T01:20:25Z,2022-01-14 00:00:00.000000000,2022-02-04 00:00:00.000000000,-21 days +00:00:00,-21
